date,close,adj close,dividends,stock splits,currency
2025-09-10,22.857874885201454,21.636850705199436,0.0,0.0,EUR
2025-09-11,23.027427812633505,21.797346950972496,0.0,0.0,EUR
2025-09-12,22.957460000243373,21.731116569071673,0.0,0.0,EUR
2025-09-15,23.161232279354863,21.92400275096543,0.0,0.0,EUR
2025-09-16,23.045398210568237,21.814359072635852,0.0,0.0,EUR
2025-09-17,22.802685475773615,21.584611113661595,0.0,0.0,EUR
2025-09-18,22.957225932976712,21.73089553840373,0.0,0.0,EUR
2025-09-19,23.03439604931259,21.803941874116163,0.0,0.0,EUR
2025-09-22,23.234313408341222,21.993179584402696,0.0,0.0,EUR
2025-09-23,23.133472874971403,21.897727640523726,0.0,0.0,EUR
2025-09-24,23.073409122839735,21.840872005962524,0.0,0.0,EUR
2025-09-25,23.202013209462166,21.962607818494803,0.0,0.0,EUR
2025-09-26,23.416412329520426,22.165553134335823,0.0,0.0,EUR
2025-09-29,23.29984828467559,22.169676921369046,0.12042809844017027,0.0,EUR
2025-09-30,23.27931714847125,22.150141487804376,0.0,0.0,EUR
2025-10-01,23.35578680030403,22.222900470155082,0.0,0.0,EUR
2025-10-02,23.39343961825466,22.25872733731785,0.0,0.0,EUR
2025-10-03,23.50509639968186,22.364968736106675,0.0,0.0,EUR
2025-10-06,23.991498909250254,22.827777531439892,0.0,0.0,EUR
2025-10-07,24.047232535713192,22.88080913428621,0.0,0.0,EUR
2025-10-08,24.47101659713212,23.28403589942525,0.0,0.0,EUR
2025-10-09,24.234944139296545,23.059415596783197,0.0,0.0,EUR
2025-10-10,23.499013451731116,22.359182968007644,0.0,0.0,EUR
2025-10-13,24.107063211263835,22.937736250559624,0.0,0.0,EUR
2025-10-14,24.21576506256065,23.04116588301349,0.0,0.0,EUR
2025-10-15,24.30557986690519,23.126623974738095,0.0,0.0,EUR
2025-10-16,24.368202908655917,23.186208662218178,0.0,0.0,EUR
2025-10-17,24.12048029622497,22.950503710321755,0.0,0.0,EUR
2025-10-20,24.619433920389156,23.425255084612218,0.0,0.0,EUR
2025-10-21,24.41511641365014,23.230847540219656,0.0,0.0,EUR
2025-10-22,24.43883385461902,23.253415427075197,0.0,0.0,EUR
2025-10-23,24.447666559870527,23.2618178815369,0.0,0.0,EUR
2025-10-24,24.53080478310585,23.34092463348543,0.0,0.0,EUR
2025-10-27,24.562199900045016,23.37079716498738,0.0,0.0,EUR
2025-10-28,24.44267504505615,23.257070283759504,0.0,0.0,EUR
2025-10-29,24.344079289574438,23.163255173698417,0.0,0.0,EUR
2025-10-30,24.48430557213669,23.296681249250923,0.0,0.0,EUR
2025-10-31,24.515085311341863,23.325969303548845,0.0,0.0,EUR
2025-11-03,24.652929033657074,23.457126060056908,0.0,0.0,EUR
2025-11-04,24.34208600606462,23.161359465882242,0.0,0.0,EUR
2025-11-05,24.54390606231175,23.353391161382774,0.0,0.0,EUR
2025-11-06,24.41556601801949,23.23127511520056,0.0,0.0,EUR
2025-11-07,24.373958257347113,23.19168633723166,0.0,0.0,EUR
2025-11-10,24.662421380918317,23.466155536617748,0.0,0.0,EUR
2025-11-11,24.789698813100813,23.58726189278036,0.0,0.0,EUR
2025-11-12,24.94932916526318,23.739147694161943,0.0,0.0,EUR
2025-11-13,24.67178967720031,23.47506949283172,0.0,0.0,EUR
2025-11-14,24.424077554295536,23.23937462359288,0.0,0.0,EUR
2025-11-17,24.407366553542147,23.223474463907223,0.0,0.0,EUR
2025-11-18,24.442274628022574,23.256689914616913,0.0,0.0,EUR
2025-11-19,24.608895510435104,23.415227527225852,0.0,0.0,EUR
2025-11-20,24.703915769300465,23.50563929621626,0.0,0.0,EUR
2025-11-21,24.682350293554123,23.48511778514819,0.0,0.0,EUR
2025-11-24,24.940013779584888,23.730285045940036,0.0,0.0,EUR
2025-11-25,24.973798299230566,23.76243108295057,0.0,0.0,EUR
2025-11-26,25.015482131076624,23.802094559909847,0.0,0.0,EUR
2025-11-28,24.922732032124713,23.71384067016811,0.0,0.0,EUR
2025-12-01,24.712393089134025,23.513703667769846,0.0,0.0,EUR
2025-12-02,24.76812571287155,23.566733720056618,0.0,0.0,EUR
2025-12-03,24.742200805234916,23.54206734716172,0.0,0.0,EUR
2025-12-04,24.565345412835313,23.373789747151363,0.0,0.0,EUR
2025-12-05,24.633252565715793,23.43840241861949,0.0,0.0,EUR
2025-12-08,24.62151842598496,23.427238057230397,0.0,0.0,EUR
2025-12-09,24.76497071805477,23.56373252849596,0.0,0.0,EUR
2025-12-10,24.887531494219957,23.680347462840245,0.0,0.0,EUR
2025-12-11,24.809329638189524,23.605938480852046,0.0,0.0,EUR
2025-12-12,24.677514678652187,23.480519088977417,0.0,0.0,EUR
2025-12-15,24.647203157665444,23.451679129032755,0.0,0.0,EUR
2025-12-16,24.53505338536911,23.34496796973326,0.0,0.0,EUR
2025-12-17,24.59679047184943,23.40371020402688,0.0,0.0,EUR
2025-12-18,24.645883789689265,23.450421019222745,0.0,0.0,EUR
2025-12-19,24.987918137537008,23.775864937075426,0.0,0.0,EUR
2025-12-22,25.11937504371872,23.90094612430221,0.0,0.0,EUR
2025-12-23,25.046847730221543,23.831936526284608,0.0,0.0,EUR
2025-12-24,24.958643336064142,23.748009087280934,0.0,0.0,EUR
2025-12-26,25.141351385890175,23.921857746032856,0.0,0.0,EUR
2025-12-29,24.871018506605537,23.664637888465904,0.0,0.0,EUR
2025-12-30,23.90239681017647,23.687925192546118,0.9921108770370483,0.0,EUR
2025-12-31,23.886355325741192,23.672028706347874,0.0,0.0,EUR
2026-01-02,23.956493953073505,23.74153862749995,0.0,0.0,EUR
2026-01-05,24.22964967898406,24.012241618302824,0.0,0.0,EUR
2026-01-06,24.276668262979115,24.05883887775417,0.0,0.0,EUR
2026-01-07,24.238014868192863,24.020533162512265,0.0,0.0,EUR
2026-01-08,24.218992954833993,24.001681582219135,0.0,0.0,EUR
2026-01-09,24.447014808654785,24.227657360515877,0.0,0.0,EUR
2026-01-12,24.819944349287994,24.597239889808748,0.0,0.0,EUR
2026-01-13,24.693626093280614,24.472054772199385,0.0,0.0,EUR
2026-01-14,24.831376437018207,24.60856982144196,0.0,0.0,EUR
2026-01-15,24.7803513605877,24.558003871624578,0.0,0.0,EUR
2026-01-16,24.73079344683265,24.508889557161865,0.0,0.0,EUR
2026-01-20,24.70972996110993,24.48801543211937,0.0,0.0,EUR
2026-01-21,24.88943816124936,24.66611091813229,0.0,0.0,EUR
2026-01-22,25.26349229576283,25.036809226402852,0.0,0.0,EUR
2026-01-23,24.97743337580414,24.75331614036088,0.0,0.0,EUR
2026-01-26,24.708103865743624,24.48640283929433,0.0,0.0,EUR
2026-01-27,25.150540934524543,24.924870774093506,0.0,0.0,EUR
2026-01-28,25.021547077274136,24.79703412493666,0.0,0.0,EUR
2026-01-29,25.205027476580426,24.97886902656137,0.0,0.0,EUR
2026-01-30,24.394667323711587,24.175779546299054,0.0,0.0,EUR
2026-02-02,24.533336112441248,24.313203251530012,0.0,0.0,EUR
2026-02-03,25.087479580898275,24.86237498398316,0.0,0.0,EUR
2026-02-04,25.1181844337616,24.892804886593694,0.0,0.0,EUR
2026-02-05,24.742328288909903,24.52032110057462,0.0,0.0,EUR
2026-02-06,25.607347430374148,25.377578848926987,0.0,0.0,EUR
2026-02-09,25.892579599987812,25.66025167848761,0.0,0.0,EUR
2026-02-10,25.63832583734893,25.408278580448496,0.0,0.0,EUR
2026-02-11,25.76197328255978,25.530817316783214,0.0,0.0,EUR
2026-02-12,25.39562433269043,25.167755491774642,0.0,0.0,EUR
2026-02-13,25.597276100910562,25.367596191703,0.0,0.0,EUR
2026-02-17,25.46860079888802,25.24007729988398,0.0,0.0,EUR
2026-02-18,25.776561856269836,25.545274436473846,0.0,0.0,EUR
2026-02-19,25.965238672267333,25.732258726809164,0.0,0.0,EUR
2026-02-20,26.314589218001743,26.078473897438244,0.0,0.0,EUR
2026-02-23,26.15182176921462,25.91716679854244,0.0,0.0,EUR
2026-02-24,26.37816868975733,26.141482256144627,0.0,0.0,EUR
2026-02-25,26.598196697943877,26.359537462754247,0.0,0.0,EUR
2026-02-26,26.440598036643223,26.20335395464963,0.0,0.0,EUR
2026-02-27,26.662641310679646,26.42340325539226,0.0,0.0,EUR
2026-03-02,26.608391086568645,26.36964017915102,0.0,0.0,EUR
2026-03-03,25.920567814285278,25.687989904904043,0.0,0.0,EUR
2026-03-04,26.360107522504222,26.123584512244975,0.0,0.0,EUR
2026-03-05,25.997757956385612,25.76448531286337,0.0,0.0,EUR
2026-03-06,26.541889748646554,26.303735414599487,0.0,0.0,EUR
2026-03-09,26.7892957650879,26.54892195259481,0.0,0.0,EUR
2026-03-10,26.62423540396958,26.38534141626451,0.0,0.0,EUR
2026-03-11,26.603394661009588,26.364689024089785,0.0,0.0,EUR
2026-03-12,26.768978682495117,26.52878737430001,0.0,0.0,EUR
2026-03-13,26.610733516102982,26.3719603936255,0.0,0.0,EUR
2026-03-16,26.952089013013847,26.710254128155952,0.0,0.0,EUR
2026-03-17,27.018471672394753,26.776041282022902,0.0,0.0,EUR
2026-03-18,26.699638147077167,26.46006837256482,0.0,0.0,EUR
2026-03-19,26.377141428620916,26.14046624351363,0.0,0.0,EUR
2026-03-20,25.748089742117486,25.517057472793226,0.0,0.0,EUR
2026-03-23,25.56193146571445,25.332570997667744,0.0,0.0,EUR
2026-03-24,25.59635319094332,25.366683351414054,0.0,0.0,EUR
2026-03-25,25.751910899036602,25.52084505686662,0.0,0.0,EUR
2026-03-26,25.82710855942878,25.595367636488504,0.0,0.0,EUR
2026-03-27,26.20699103248444,25.971840835956755,0.0,0.0,EUR
2026-03-30,26.28783481920891,26.154917998574092,0.10355022966861724,0.0,EUR
2026-03-31,26.308890239319794,26.175866869498577,0.0,0.0,EUR
2026-04-01,26.101137375778762,25.969164536676544,0.0,0.0,EUR
2026-04-02,26.15055887458209,26.018336301465297,0.0,0.0,EUR
2026-04-06,26.446576804193114,26.312856875487,0.0,0.0,EUR
2026-04-07,26.366378834621628,26.233065215271722,0.0,0.0,EUR
2026-04-08,25.824422324960324,25.69384939208976,0.0,0.0,EUR
2026-04-09,25.961974680243884,25.83070557230542,0.0,0.0,EUR
2026-04-10,25.942462255070495,25.81129189259991,0.0,0.0,EUR
2026-04-13,26.072469169760893,25.94064081464387,0.0,0.0,EUR
2026-04-14,25.745908565750142,25.61573278198921,0.0,0.0,EUR
2026-04-15,25.645350987577444,25.515683587019453,0.0,0.0,EUR
2026-04-16,25.759656955236437,25.62941021840288,0.0,0.0,EUR
2026-04-17,25.435538025675783,25.30693024414734,0.0,0.0,EUR
2026-04-20,25.695789303790093,25.565865934891576,0.0,0.0,EUR
2026-04-21,25.737431419719314,25.607297734828762,0.0,0.0,EUR
2026-04-22,25.893506888163756,25.762584171454364,0.0,0.0,EUR
2026-04-23,26.029302448566227,25.897693208618193,0.0,0.0,EUR
2026-04-24,26.11289966860886,25.980867807678806,0.0,0.0,EUR
2026-04-27,26.15652290866126,26.024269829727928,0.0,0.0,EUR
2026-04-28,26.203851343009205,26.071359103380814,0.0,0.0,EUR
2026-04-29,26.55780846690368,26.42352714492199,0.0,0.0,EUR
2026-04-30,26.15385874818878,26.021619044335353,0.0,0.0,EUR
2026-05-01,26.029268317921264,25.89765934452987,0.0,0.0,EUR
2026-05-04,26.17973316999246,26.047362853569325,0.0,0.0,EUR
2026-05-05,26.29161427114525,26.158678315225643,0.0,0.0,EUR
2026-05-06,25.99059866520406,25.859185096015835,0.0,0.0,EUR
2026-05-07,26.00568663203717,25.874196915181642,0.0,0.0,EUR
2026-05-08,26.160156604498866,26.02788606846582,0.0,0.0,EUR
2026-05-11,26.357693584304798,26.224423933717844,0.0,0.0,EUR
2026-05-12,26.33287901279641,26.199734829533213,0.0,0.0,EUR
2026-05-13,26.51797456251677,26.383894648318687,0.0,0.0,EUR
2026-05-14,26.66427668347626,26.5294572091251,0.0,0.0,EUR
2026-05-15,26.77909968045674,26.643698806560906,0.0,0.0,EUR
2026-05-18,26.957909584965705,26.82160472939256,0.0,0.0,EUR
2026-05-19,26.872247367327873,26.73637647206033,0.0,0.0,EUR
2026-05-20,26.80251053286611,26.66699111336925,0.0,0.0,EUR
2026-05-21,26.760510625740608,26.62520356706068,0.0,0.0,EUR
2026-05-22,26.752944449357983,26.61767561487727,0.0,0.0,EUR
2026-05-26,26.784381606573106,26.64895393869938,0.0,0.0,EUR
2026-05-27,26.648133971087077,26.513394961816402,0.0,0.0,EUR
2026-05-28,26.71737057333985,26.58228235722345,0.0,0.0,EUR
2026-05-29,26.60296058654785,26.468450786524045,0.0,0.0,EUR
2026-06-01,26.860901145684238,26.72508676164682,0.0,0.0,EUR
2026-06-02,26.995011169304462,26.858518871203046,0.0,0.0,EUR
2026-06-03,27.034710735163117,26.89801854439338,0.0,0.0,EUR
2026-06-04,26.952268935480333,26.81599257661844,0.0,0.0,EUR
2026-06-05,26.402245642871094,26.26875019200861,0.0,0.0,EUR
2026-06-08,26.790839521257226,26.65538040536717,0.0,0.0,EUR
2026-06-09,26.699188741009152,26.5641920667656,0.0,0.0,EUR
2026-06-10,26.700520163993815,26.565516781524593,0.0,0.0,EUR
2026-06-11,26.647890990446854,26.513153624170172,0.0,0.0,EUR
2026-06-12,26.624165278496548,26.489547994166287,0.0,0.0,EUR
2026-06-15,26.613618775921623,26.479054904169516,0.0,0.0,EUR
2026-06-16,26.418374641299238,26.284798413218596,0.0,0.0,EUR
2026-06-17,26.416990329772375,26.283421164019956,0.0,0.0,EUR
2026-06-18,26.86978838874893,26.733929335454377,0.0,0.0,EUR
2026-06-22,27.009192740922572,26.872628887088013,0.0,0.0,EUR
2026-06-23,26.752111533250627,26.616847781657953,0.0,0.0,EUR
2026-06-24,26.74975908003921,26.614506192545605,0.0,0.0,EUR
2026-06-25,26.879879188776385,26.74396850758376,0.0,0.0,EUR
2026-06-26,26.633339810358052,26.498676964719493,0.0,0.0,EUR
2026-06-29,26.673972075966844,26.673972075966844,0.1343799017071724,0.0,EUR
2026-06-30,26.799056249566092,26.799056249566092,0.0,0.0,EUR
2026-07-01,26.740708177625265,26.740708177625265,0.0,0.0,EUR
2026-07-02,26.656732963622858,26.656732963622858,0.0,0.0,EUR
2026-07-06,26.797294760017394,26.797294760017394,0.0,0.0,EUR
2026-07-07,26.814013445069122,26.814013445069122,0.0,0.0,EUR
2026-07-08,27.00851986263274,27.00851986263274,0.0,0.0,EUR
2026-07-09,26.93038091909409,26.93038091909409,0.0,0.0,EUR
2026-07-10,26.938602543159504,26.938602543159504,0.0,0.0,EUR
2026-07-13,27.17358157711601,27.17358157711601,0.0,0.0,EUR
2026-07-14,27.24796926296426,27.24796926296426,0.0,0.0,EUR
2026-07-15,27.12554649524975,27.12554649524975,0.0,0.0,EUR
2026-07-16,26.921800034330772,26.921800034330772,0.0,0.0,EUR
2026-07-17,26.973280588548278,26.973280588548278,0.0,0.0,EUR
2026-07-20,27.074665520228564,27.074665520228564,0.0,0.0,EUR
2026-07-21,27.430056156867977,27.430056156867977,0.0,0.0,EUR
2026-07-22,27.52589100662135,27.52589100662135,0.0,0.0,EUR
2026-07-23,27.594372633996386,27.594372633996386,0.0,0.0,EUR
2026-07-24,27.60876106737919,27.60876106737919,0.0,0.0,EUR
2026-07-27,27.44192659674968,27.44192659674968,0.0,0.0,EUR
2026-07-28,27.3012321895294,27.3012321895294,0.0,0.0,EUR
2026-07-29,27.25147674901541,27.25147674901541,0.0,0.0,EUR
2026-07-30,26.894021741893766,26.894021741893766,0.0,0.0,EUR
2026-07-31,26.83206636373825,26.83206636373825,0.0,0.0,EUR
2026-08-03,26.53323611576559,26.53323611576559,0.0,0.0,EUR
2026-08-04,26.669916493077835,26.669916493077835,0.0,0.0,EUR
2026-08-05,26.620585507102987,26.620585507102987,0.0,0.0,EUR
2026-08-06,26.7708351965332,26.7708351965332,0.0,0.0,EUR
2026-08-07,26.837960668958658,26.837960668958658,0.0,0.0,EUR
2026-08-10,27.101822977635948,27.101822977635948,0.0,0.0,EUR
2026-08-11,27.133972172822382,27.133972172822382,0.0,0.0,EUR
2026-08-12,27.22686654360905,27.22686654360905,0.0,0.0,EUR
2026-08-13,27.16383491989518,27.16383491989518,0.0,0.0,EUR
2026-08-14,27.1773161708212,27.1773161708212,0.0,0.0,EUR
2026-08-17,27.250875446271493,27.250875446271493,0.0,0.0,EUR
2026-08-18,26.996954087050426,26.996954087050426,0.0,0.0,EUR
2026-08-19,26.719784945121773,26.719784945121773,0.0,0.0,EUR
2026-08-20,26.69227949661331,26.69227949661331,0.0,0.0,EUR
